# lemma	paradigms	pos — from apertium-kaz's lexc, tools/apertium_paradigms.py
қоздырма	A1	adj
қоздырту	N1	n
қоздыру	N1	n
қоздырушы	N1	n
қоздырылған	A1	adj
қоздырғыш	N1	n
қозы	N1	n
қозықұйрық	N1	n
қозықұмай	N1	n
қозға	V-TV	v-trans
қозғал	V-IV	v-intrans
қозғалатын	A4	adj
қозғалақта	V-IV	v-intrans
қозғалақтан	V-IV	v-intrans
қозғалмайтын	A1	adj
қозғалмалы	A3	adj
қозғалт	V-TV	v-trans
қозғалтқыш	N1	n
қозғалшықтық	N1	n
қозғалып%	V-TV	v-trans
қозғалыс	N1	n
қозғалғыш	A1	adj
қозғамдама	A1,N1	adj+n
қозғап%	V-TV	v-trans
қозғаушы	A4,N1	adj+n
қозғауыш	N1	n
қозғағыш	N1	n
қой	N1,V-TV,Vinfl-AUX	n+v-aux+v-trans
қойбүлдірген	N1	n
қойма	A1,N1	adj+n
қойнау	N1	n
қойтас	N1	n
қойшы	N1	n
қойыл	V-IV	v-intrans
қойылт	V-TV	v-trans
қойылтқыш	N1	n
қойылым	N1	n
қойылған	A1	adj
қойып%	V-TV	v-trans
қол	A3,N1	adj+n
қол%	A1,N1,V-IV,V-TV	adj+n+v-intrans+v-trans
қола	A2,N1	adj+n
қола%	N1	n
қолайла	V-TV	v-trans
қолайлы	A1	adj
қолайлылық	N1	n
қолайсыз	A1	adj
қолайсыздық	N1	n
қолбасшы	N1	n
қолбақыр	N1	n
қолда	V-TV	v-trans
қолдан	V-TV	v-trans
қолдан%	V-TV	v-trans
қолданбалы	A3	adj
қолданушы	N1	n
қолданушылық	N1	n
қолданыл	V-IV	v-intrans
қолданылатын	A1	adj
қолданымды	A1	adj
қолданыс	N1	n
қолданыстағы	A1	adj
қолдас	V-IV	v-intrans
қолдау	N1	n
қолдаушы	N1	n
қолдағыш	N1	n
қолжазба	N1	n
қолжазбалық	A1	adj
қолжет	V-IV	v-intrans
қолжетімділік	N1	n
қолжетімсіз	A1	adj
қолма-қол	ADV	adv
қолма-қол%	N1,V-TV	n+v-trans
қолма-қолсыз	ADV	adv
қолмен	ADV	adv
қолмен%	A4	adj
қолпылда	V-IV	v-intrans
қолтаңба	N1	n
қолтырауын	N1	n
қолтық	N1	n
қолтық%	A4	adj
қолтықтас	V-IV	v-intrans
қолхат	N1	n
қолшатыр	N1	n
қолшоқпар	N1	n
қолым	N1	n
қолға%	A4,V-IV	adj+v-intrans
қолғабыс	N1	n
қолғабысшы	N1	n
қолғанат	N1	n
қолғап	N1	n
қолқа	N1	n
қолқалық	A4	adj
қолөнер	N1	n
қолөнерлік	A4	adj
қолөнермен%	V-IV	v-intrans
қолөнерші	N1	n
қомағай	A1,N1	adj+n
қомақты	A4	adj
қомдастыр	V-TV	v-trans
қон	V-IV	v-intrans
қонақ	N1	n
қонақ%	N1,V-IV	n+v-intrans
қонақ-жайлылық	N1	n
қонақас	N1	n
қонақжай	A1	adj
қонақжайлылық	N1	n
қонақжайсыздық	N1	n
қонақта	V-IV	v-intrans
қонақшыл	A1	adj
қонақүй	N1	n
қондыр	V-TV	v-trans
қондырма	N1	n
қондырғы	N1	n
қонжық	N1	n
қонымды	A1	adj
қоныс	N1	n
қоныс%	N1	n
қоныстан	V-IV	v-intrans
қоныстандыр	V-TV	v-trans
қоныстану	N1	n
қоныстаушы	N1	n
қоныш	N1	n
қопар	V-TV	v-trans
қопарушы	N1	n
қопарыл	V-IV,V-TV	v-intrans+v-trans
қопарылғыш%	N1	n
қопарғыш	N1	n
қопсы	V-IV	v-intrans
қопсыт	V-TV	v-trans
қопсыту	N1	n
қопсытқыш	N1	n
қор	A3,N1,V-IV,V-TV	adj+n+v-intrans+v-trans
қор%	N1,V-TV	n+v-trans
қора	N1	n
қораз	N1	n
қораздан	V-IV	v-intrans
қорамсақ	N1	n
қорап	N1	n
қорапқа%	V-TV	v-trans
қораш	A1	adj
қорда	N1	n
қордалы	A3	adj
қорек	N1	n
қоректен	V-IV	v-intrans
қоректендір	V-TV	v-trans
қоректендіргіш	A1,N1	adj+n
қоректендіруші	N1	n
қоректі	A4	adj
қоржын	N1	n
қорла	V-TV	v-trans
қорлайтын	A4	adj
қорлан	V-IV,V-TV	v-intrans+v-trans
қорлау	N1	n
қорлаған	A1	adj
қорлы	A3	adj
қорлық	N1	n
қорсақ	N1	n
қорсылда	V-IV	v-intrans
қорушы	A1	adj
қорша	V-TV	v-trans
қоршалған	A1	adj
қоршам	N1	n
қоршап%	V-TV	v-trans
қоршау	N1	n
қоршаулы	A1	adj
қорылда	V-IV	v-intrans
қорым	N1	n
қорын	V-IV	v-intrans
қорыт	V-TV	v-trans
қорытпа	N1	n
қорытушы	N1	n
қорытыл	V-IV	v-intrans
қорытылған	A1	adj
қорытынды	A1,N1	adj+n
қорытындылаушы%	A1	adj
қорық	N1,V-IV	n+v-intrans
қорықпайтын	A1	adj
қорыққан	A1	adj
қорға	V-TV	v-trans
қорғала	V-IV	v-intrans
қорғалат	V-TV	v-trans
қорғалатын	A4	adj
қорған	N1,V-IV	n+v-intrans
қорған%	V-IV	v-intrans
қорғанда	V-TV	v-trans
қорғансыз	A1,N1	adj+n
қорғану	N1	n
қорғаншақ	A1	adj
қорғаншақтық	N1	n
қорғаныс	N1	n
қорғаныстық	A1	adj
қорғаныш	N1	n
қорғап%	V-IV	v-intrans
қорғасын	N1	n
қорғасында	V-TV	v-trans
қорғау	N1	n
қорғаушы	N1	n
қорғашта	V-IV	v-intrans
қорғағыш	N1	n
қорқ	V-IV	v-intrans
қорқа	ADV	adv
қорқау	N1	n
қорқақ	A1,N1	adj+n
қорқақтай	ADV	adv
қорқақтық	N1	n
қорқор	N1	n
қорқу	A1	adj
қорқыныш	N1	n
қорқыныш%	V-IV	v-intrans
қорқынышсыз	A1	adj
қорқынышты	A1,ADV,N1	adj+adv+n
қорқыныштырақ	A1	adj
қорқыра	V-IV	v-intrans
қорқыт	V-TV	v-trans
қорқытатын	A1	adj
қорқыту	N1	n
қорқытып%	V-TV	v-trans
қос	A3,N1,V-TV	adj+n+v-trans
қос%	A1,A4,N1,V-TV	adj+n+v-trans
қоса	ADV,POST-DAT	adv+post
қоса%	V-IV	v-intrans
қосалқы	A1,A4,N1	adj+n
қосалқы%	N1	n
қосарла	V-TV	v-trans
қосарлан	V-IV	v-intrans
қосарландыру	N1	n
қосарланған	A1	adj
қосарлау	N1	n
қосарлы	A3	adj
қосаяқ	N1	n
қосақ	N1	n
қосақта	V-TV	v-trans
қосақтау	N1	n
қосбөлмелі%	N1	n
қосетек	N1	n
қосмекенді	N1	n
қоснүкте	N1	n
қоспа	N1	n
қоспалаталы	A1	adj
қоспалауыш	N1	n
қоспасыз	A1	adj
қоста	V-TV	v-trans
қостас	V-IV	v-intrans
қостау	N1	n
қостаушы	A1	adj
қостағыш	N1	n
қостілділік	N1	n
қостұяқты	N1	n
қосу	N1	n
қосушы	N1	n
қосшы	N1	n
қосыл	V-IV,V-TV	v-intrans+v-trans
қосылдар	V-TV	v-trans
қосылу	N1	n
қосылым	N1	n
қосылыс	N1	n
қосылған	A1	adj
қосылған%	N1	n
қосылғыш	N1	n
қосымша	A3,ADV,N1	adj+adv+n
қосымша%	N1	n
қосындыла	V-TV	v-trans
қосып%	V-TV	v-trans
қосқыш	N1	n
қотар	V-TV	v-trans
қотырлан	V-IV	v-intrans
қотырлы	A3	adj
қош	A3,INTERJ	adj+interj
қош%	INTERJ,V-IV	interj+v-intrans
қошамет%	V-TV	v-trans
қошаметте	V-TV	v-trans
қошақан	N1	n
қошемет	N1	n
қошеметте	V-IV,V-TV	v-intrans+v-trans
қошта	V-TV	v-trans
қоштас	V-IV	v-intrans
қоштасу	N1	n
қошқар	N1	n
қошқыл	A1	adj
қою	A2	adj
қоюлан	V-TV	v-trans
қоюландырғыш	N1	n
қоюланған	A2	adj
қоюлық	N1	n
қоюшы	N1	n
қоя%	V-TV	v-trans
қоян	N1	n
қоян-қолтық	ADV	adv
қоян-қолтық%	V-IV	v-intrans
қояншық	A4,N1	adj+n
қояншөп	N1	n
қоятын	A1	adj
қоғам	N1	n
қоғамдандыру	N1	n
қоғамдастық	N1	n
қоғамдасу	N1	n
қоғамдық	A4	adj
қоғамшыл	N1	n
қоғамға%	A4	adj
қоқсыт	V-IV	v-intrans
қоқым-соқым	N1	n
қоқырай	V-IV	v-intrans
қоқырсыған	A1	adj
қоқыс	N1	n
қоқыс%	N-COMPOUND-PX,V-TV	v-trans
қоқыт	V-IV	v-intrans
қоңыз	N1	n
қоңыр	A2,N1	adj+n
қоңыр%	N1	n
қоңырау	N1	n
қоңырау%	V-IV,V-TV	v-intrans+v-trans
қоңыржай	A1	adj
қу	A1,ADV,N1,V-TV	adj+adv+n+v-trans
қуала	V-TV	v-trans
қуалаушылық	N1	n
қуан	V-IV	v-intrans
қуана	ADV	adv
қуанатын	A1	adj
қуандыр	V-TV	v-trans
қуант	V-TV	v-trans
қуаныш	N1	n
қуанышсыз	A1	adj
қуанышты	A1,A2	adj
қуанған	A1	adj
қуарыңқы	A1	adj
қуат	A1,N1	adj+n
қуатсыз	A1	adj
қуатсыздық	N1	n
қуатта	V-TV	v-trans
қуаттан	V-IV	v-intrans
қуаттандыр	V-TV	v-trans
қуатты	A2	adj
қуаң	A1	adj
қуаңшылық	N1	n
қудала	V-TV	v-trans
қудаланған	A4	adj
қулан	V-TV	v-trans
қуланған	A1	adj
қулық	N1	n
қулықсыз	A1	adj
қулықты	A1	adj
қулықшы	N1	n
қунақ	A1	adj
қура	V-IV	v-intrans
қурап%	V-IV	v-intrans
қураған	A1	adj
қусыр	V-TV	v-trans
қусыру	N1	n
қутыңда	V-IV	v-intrans
қутыңдат	V-TV	v-trans
қуушы	N1	n
қуып%	V-IV,V-TV	v-intrans+v-trans
қуыр	V-TV	v-trans
қуырдақ	N1	n
қуырма	N1	n
қуыршақ	N1	n
қуыршақшы	N1	n
қуырылған	A4	adj
қуырылған%	N1	n
қуыс	N1	n
қуыс%	N1	n
қуыстан	V-IV	v-intrans
қуғын	N1	n
қуғын-сүргін	N1	n
қуғында	V-IV	v-intrans
қуғындалушы	N1	n
қуғындау	N1	n
қуқыл	A1	adj
қуқылдан	V-IV	v-intrans
қыбырла	V-IV	v-intrans
қыдыр	V-TV	v-trans
қыдырт	V-TV	v-trans
қыдырымпаздыктар	N1	n
қыжыл	N1	n
қыз	N1,V-IV	n+v-intrans
қыз%	N1	n
қызамық	N1	n
қызанақ	N1	n
қызар	V-IV	v-intrans
қызарақта	V-IV	v-intrans
қызарып%	V-IV	v-intrans
қызба	N1	n
қызбалы	A3	adj
қызбалық	N1	n
қыздыр	V-TV	v-trans
қыздыратын	A1	adj
қыздырушылық	N1	n
қыздырылған	A1	adj
қыздырғыш	N1	n
қыздық	A1	adj
қызмет	N1	n
қызмет%	A4,V-TV	adj+v-trans
қызметақы	N1	n
қызметкер	N1	n
қызметтегі	A3	adj
қызметтен%	N1,V-TV	n+v-trans
қызметтес	N1	n
қызметші	A1,N1	adj+n
қызметшіл	A1	adj
қызтекелік	N1	n
қызу	N1	n
қызу%	A4	adj
қызулы	A4	adj
қызулықпен	ADV	adv
қызы	N1	n
қызыл	A2	adj
қызыл%	A4,N1	adj+n
қызылбас	N1	n
қызылдау	A1	adj
қызылдық	N1	n
қызылкүрең%	N1	n
қызылмия	N1	n
қызылша	N1	n
қызылша%	N1	n
қызын	V-IV	v-intrans
қызынақ	N1	n
қызып%	V-IV	v-intrans
қызығу	N1	n
қызығушылық	N1	n
қызық	A1,ADV,V-IV	adj+adv+v-intrans
қызықпаған	A1	adj
қызықсын	V-IV	v-intrans
қызықта	V-IV	v-intrans
қызықты	A1,ADV	adj+adv
қызықтыр	V-TV	v-trans
қызықтырарлық	A4	adj
қызықтыратын	A1	adj
қызықтырып%	N1	n
қызықтырғыш	A1	adj
қызыққан	A1	adj
қызыққыш	A1	adj
қызғалдақ	N1	n
қызған	A1,V-IV,V-TV	adj+v-intrans+v-trans
қызғана	ADV	adv
қызғанарлық	A4	adj
қызғаншақ	A1	adj
қызғаншақтық	N1	n
қызғаныш	N1	n
қызғанышты	A1	adj
қызғылт	A2	adj
қызғылықты	N1	n
қызғыштай%	V-TV	v-trans
қыл	N1,V-TV	n+v-trans
қыларлық	N1	n
қылау	N1	n
қылдырықтай	A1	adj
қылжақ	N1	n
қылжақбас	N1	n
қылжақта	V-TV	v-trans
қылжыр	A1	adj
қыли	A2	adj
қылилық	N1	n
қылмыс	N1	n
қылмыскер	N1	n
қылмыстандыру	N1	n
қылмыстану	N1	n
қылмыстас	N1	n
қылмысты	A1	adj
қылмыстық	A4	adj
қылт%	V-IV	v-intrans
қылта	N1	n
қылтан	N1	n
қылти	V-IV	v-intrans
қылшақ	N1	n
қылшық	N1	n
қылшықты	A1	adj
қылы	N1	n
қылымсу	N1	n
қылымсы	V-IV	v-intrans
қылымсыған	A1	adj
қылыш	N1	n
қылық	N1	n
қылықты	A1,N1	adj+n
қылғуғу	N1	n
қылқалам	N1	n
қылқан	A1,N1	adj+n
қылқан%	N1	n
қылқанды	A1	adj
қылқобыз	N1	n
қылқындыр	V-TV	v-trans
қылқындыру	N1	n
қылқұрт	N1	n
қым-қуыт	N1	n
қымбат	A2,N1	adj+n
қымбатта	V-IV	v-intrans
қымбаттаған	A1	adj
қымбатты	A1,A3	adj
қымбаттық	N1	n
қымсын	V-IV	v-intrans
қымта	V-TV	v-trans
қымтан	V-IV	v-intrans
қымтырылып	ADV	adv
қымыз	N1	n
қымыздық	N1	n
қымызшы	N1	n
қымқыр	V-IV,V-TV	v-intrans+v-trans
қына	N1	n
қынагүл	N1	n
қынап	N1	n
қынжыла	ADV	adv
қынжылт	V-TV	v-trans
қынжылушылық	N1	n
қынжылған	A1	adj
қып	ADV	adv
қыпшақ	N1	n
қыр	N1,V-TV	n+v-trans
қыран	N1	n
қыранот	N1	n
қырат	N1	n
қырау	N1	n
қыраулан	V-IV	v-intrans
қыраулатқан	A1	adj
қырағы	ADV	adv
қыркүйек	N1	n
қырла	V-TV	v-trans
қырлаушы	N1	n
қырлауыш	A3	adj
қырлы	A4	adj
қырлық	A4	adj
қырманшы	N1	n
қырмызы	N1	n
қырмызыгүл	N1	n
қырна	V-TV	v-trans
қырсаулан	V-IV	v-intrans
қырсыз	A1	adj
қырсыздан	V-IV	v-intrans
қырсық	A1,N1	adj+n
қырсықтан	V-IV	v-intrans
қырсықтана	ADV	adv
қырсықты	A1	adj
қырсықтық	N1	n
қырт	N1	n
қыртыс	N1	n
қыртыстан	V-IV	v-intrans
қыртысты	A1	adj
қыруар	A1,N1	adj+n
қыршы	V-TV	v-trans
қыршып-қопару	N1	n
қырыл	N1,V-IV	n+v-intrans
қырылда	V-IV	v-intrans
қырылдат	V-TV	v-trans
қырылдаған	A1	adj
қырылыстыр	V-TV	v-trans
қырымшақ	N1	n
қырын	V-IV	v-intrans
қырынан	ADV	adv
қырыну	N1	n
қырып-жоюшы	N1	n
қырық	NUM	num
қырықаяқ	N1	n
қырықбуын	N1	n
қырықтықшы	N1	n
қырыққабат	N1	n
қырыққұлақ	N1	n
қырықұлақ	N1	n
қырғауыл	N1	n
қырғи	N1	n
қырғы	N1	n
қырғыз	A1,N1-NAT	adj+n
қырғызша	ADV-LANG	adv
қырғын	N1	n
қырғыш	N1	n
қырқ	V-TV	v-trans
қырқа	N1	n
қырқатын	A1	adj
қырқушы	N1	n
қырқылда	V-IV	v-intrans
қырқылжың	N1	n
қырқылған	A1	adj
қырқым	N1	n
қырқыс	N1,V-IV,V-TV	n+v-intrans+v-trans
қырқысу	N1	n
қырқұйек	N1	n
қырқұлақ	N1	n
қыс	N1,V-TV	n+v-trans
қысатын	A1	adj
қысаң	A1	adj
қыспақ	N1	n
қыста	V-IV	v-intrans
қыстау	N1	n
қыстақ	N1	n
қыстыр	V-TV	v-trans
қыстырма	A1	adj
қыстырулы	A2	adj
қыстырғыш	N1	n
қыстық	A4	adj
қысу	N1	n
қысушы	N1	n
қысыл	V-IV	v-intrans
қысылшаң	A1,N1	adj+n
қысылған	A1	adj
қысым	N1	n
қысымдау	N1	n
қысымды%	N1	n
қысымсыз	ADV	adv
қысыра	V-IV	v-intrans
қысық	A2	adj
қысқа	A1,ADV	adj+adv
қысқалық	N1	n
қысқамерзімді	A1	adj
қысқамерзімдік	A1	adj
қысқар	V-IV	v-intrans
қысқарма	N1	n
қысқарт	V-TV	v-trans
қысқартылым	N1	n
қысқартылған	A1,N1	adj+n
қысқару	N1	n
қысқарылу	N1	n
қысқаша	A1,ADV	adj+adv
қысқы	A1	adj
қысқы%	N1	n
қысқыш	N1	n
қысқыш%	N1	n
қытай	N1-NAT	n
қытайлық	A4,N1	adj+n
қытайша	ADV-LANG	adv
қытымыр	A1	adj
қытырла	V-IV	v-intrans
қытырлақ	A2	adj
қытықта	V-IV	v-intrans
қытықшыл	A1	adj
қыш	N1	n
қыша	N1	n
қыша%	N1	n
қышу	N1	n
қышшы	N1	n
қышыма	N1	n
қышытпа	A1,N1	adj+n
қышқыл	A2,N1	adj+n
қышқыл%	N1	n
қышқылдану	N1	n
қышқылдылық	N1	n
қышқылтым	A1	adj
қыңсылауық	A1	adj
қыңсылағыш	A1	adj
қыңыр	A1,N1	adj+n
қыңырлық	N1	n
қыңқ	IDEO	interj
қыңқылдаған	A1	adj
құба	A2	adj
құбыжық	N1	n
құбыл	V-IV,V-TV	v-intrans+v-trans
құбыла	N1	n
құбылма	A1	adj
құбылмалы	A3	adj
құбылнама	N1	n
құбылт	V-TV	v-trans
құбылыс	N1	n
құбылған%	N1	n
құбыр	N1	n
құбырлы	A3	adj
құбырлық	A4	adj
құда	N1	n
құдай	N1	n
құдайсыз	N1	n
құдайшыл	A1	adj
құдайға%	N1	n
құдалық	N1	n
құдағи	N1	n
құдық	N1	n
құдірет	N1	n
құдіретті	A2	adj
құжат	N1	n
құжатнама	N1	n
құжатта	V-TV	v-trans
құжаттама	N1	n
құжаттану	N1	n
құжаттанушы	N1	n
құжыраңда	V-IV	v-intrans
құз	N1	n
құзырет	N1	n
құзырлы	A1	adj
құзырсыз	A1	adj
құзғын	N1	n
құй	V-TV	v-trans
құйма	N1	n
құймақ	N1	n
құймырлық	N1	n
құйрық	N1	n
құйрықсыз	A1	adj
құйрықты	A1	adj
құйттай	A1	adj
құйыл	V-IV	v-intrans
құйылмалы	A3	adj
құйым	N1	n
құйымшақ	N1	n
құйын	N1	n
құйындат	V-TV	v-trans
құйынсыз	A4	adj
құйыршық	N1	n
құйғыт	V-IV	v-intrans
құйқалы	A3	adj
құйқылжыған	A1	adj
құйқылжыған%	N1	n
құл	N1	n
құл%	V-TV	v-trans
құла	V-IV	v-intrans
құлайтын	A1	adj
құлама	N1	n
құламалы	A3	adj
құлан	N1	n
құлап%	V-TV	v-trans
құлат	V-TV	v-trans
құлатушы	N1	n
құлатып%	V-TV	v-trans
құлаған	A4,N1	adj+n
құлағдар	N1	n
құлақ	N1	n
құлақ%	A1,N1,V-IV	adj+n+v-intrans
құлақбау	N1	n
құлақсыз	A1	adj
құлақтандыр	V-TV	v-trans
құлақты%	V-TV	v-trans
құлақша	N1	n
құлаққа%	V-IV	v-intrans
құлаққап	N1	n
құлаққағыс	N1	n
құлдыра	V-IV	v-intrans
құлдырайтын	A1	adj
құлдырау	N1	n
құлдық	N1	n
құлпы	N1	n
құлпынай	N1	n
құлпыр	V-IV	v-intrans
құлпыру	N1	n
құлшылық	N1	n
құлшылық%	V-IV	v-intrans
құлшын	V-IV	v-intrans
құлшынысты	A4	adj
құлын	N1	n
құлындау	N1	n
құлыншақ	N1	n
құлып	N1	n
құлыпта	V-TV	v-trans
құлық	N1	n
құлықты	A1	adj
құлқайыр	N1	n
құм	N1	n
құмайт	N1	n
құман	N1	n
құмар	A1,N1	adj+n
құмар%	N1	n
құмарлан	V-IV	v-intrans
құмарланған	A1	adj
құмарлық	N1	n
құмарт	V-IV	v-intrans
құмарта	ADV	adv
құмартатын	A1	adj
құмарту	N1	n
құмақ	A1	adj
құмдақ	N1	n
құмды	A1	adj
құмсалғыш	N1	n
құмтас	N1	n
құмшекер	N1	n
құмыра	N1	n
құмырашы	N1	n
құмырсқа	N1	n
құмыты	N1	n
құмық	N1	n
құмықша	ADV-LANG	adv
құн	N1	n
құнажын	N1	n
құнан	N1	n
құнарландыр	V-TV	v-trans
құнарлы	A2	adj
құнарсыз	A2	adj
құнарсыздық	N1	n
құнақ	N1	n
құндақ	N1	n
құнды	A2	adj
құндыз	N1	n
құндылық	N1	n
құнсыз	A1	adj
құнсыздану	N1	n
құнтсыз	A1	adj
құныс	V-IV	v-intrans
құп	A2,INTERJ	adj+interj
құпия	A1,N1	adj+n
құпияланған	A1	adj
құпиялық	N1	n
құпиясөз	N1	n
құпта	V-TV	v-trans
құр	A1,N1,V-TV	adj+n+v-trans
құр%	A1,V-TV	adj+v-trans
құра	V-TV	v-trans
құрал	N1	n
құрал-сайман	N1	n
құралай	N1	n
құралдан	V-IV	v-intrans
құралданған	A1	adj
құралды	A1	adj
құралсыз	A1	adj
құралым	N1	n
құралған	A1	adj
құрам	N1	n
